STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,INCIDENT_MONTH,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,K3302,Red-tailed hawk,TRUE,9,2011,Day,1035,0,,Take-off run,No Cloud,None,1,1,Medium
WA,KEAT,PANGBORN MEMORIAL,QXE,HORIZON AIR,DHC8 DASH 8,C,YH004,Horned lark,TRUE,9,2011,Day,1100,0,,Take-off run,No Cloud,None,,2 to 10,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,9,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKB,Unknown bird,FALSE,9,2011,Day,1343,0,,Landing Roll,Overcast,None,2 to 10,1,
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,Z9001,Golden-crowned kinglet,TRUE,9,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YI,Swallows,FALSE,9,2011,Day,931,0,,Landing Roll,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FDX,FEDEX EXPRESS,A-300,D,Z6014,Hermit thrush,TRUE,9,2011,Dawn,530,,,Approach,,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,UNKB,Unknown bird,FALSE,9,2011,,2300,700,,Local,,,,,
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-737,D,ZX303,Savannah sparrow,TRUE,9,2011,Day,1426,,,Local,,,,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,BUS,BUSINESS,BE-24R SIERRA,A,YH004,Horned lark,TRUE,9,2011,Day,1530,10,65,Climb,No Cloud,,1,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777,,YI005,Barn swallow,TRUE,9,2011,Day,1242,0,,Landing Roll,Some Cloud,None,2 to 10,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,BUS,BUSINESS,LEARJET-35,D,UNKB,Unknown bird,FALSE,9,2011,Night,2245,,,Descent,No Cloud,None,,1,
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZS014,Yellow warbler,TRUE,9,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,9,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,9,2011,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-135,,UNKB,Unknown bird,FALSE,9,2011,,730,100,,Take-off run,,,,,
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,UNKBS,Unknown bird - small,FALSE,9,2011,Night,415,1300,145,Approach,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-135,,YH004,Horned lark,FALSE,9,2011,,1320,20,,Landing,,,,,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,9,2011,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,1C2106,Silver-haired bat,TRUE,9,2011,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-747-8 SERIES,,ZX303,Savannah sparrow,TRUE,9,2011,,,,,Departure,Overcast,,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,FALSE,9,2011,Night,2132,,,Approach,,,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE139,Glaucous gull,TRUE,9,2011,,,,,,,,,1,Large
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-135,,UNKB,Unknown bird,FALSE,9,2011,,815,,,Take-off run,,,,,
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,9,2011,,,,,,,,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,PVT,PRIVATELY OWNED,C-172,A,K5114,American kestrel,FALSE,9,2011,Day,1000,1060,85,Climb,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,K3302,Red-tailed hawk,FALSE,9,2011,Dusk,1944,0,,Landing Roll,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,9,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SCX,SUN COUNTRY AIRLINES,B-737-800,D,N6103,Whimbrel,TRUE,9,2011,Day,1853,12000,250,Approach,Some Cloud,None,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,9,2011,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,1F11,Coyote,TRUE,9,2011,,,,,,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,9,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,COA,CONTINENTAL AIRLINES,B-737-900,D,YI005,Barn swallow,TRUE,9,2011,Day,1835,0,143,Landing Roll,,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZX3,Sparrows,TRUE,8,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZX3,Sparrows,TRUE,8,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,YI005,Barn swallow,TRUE,8,2011,Day,1015,0,,Take-off run,Overcast,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YI005,Barn swallow,TRUE,8,2011,,,0,,Landing Roll,,,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,R1101,Barn owl,TRUE,8,2011,Night,140,0,90,Take-off run,No Cloud,None,1,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-300,D,YI005,Barn swallow,TRUE,8,2011,Day,1220,40,140,Approach,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,N6016,Western sandpiper,TRUE,8,2011,Night,2250,0,,Landing Roll,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,8,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AWE,US AIRWAYS,A-320,D,YI005,Barn swallow,TRUE,8,2011,Day,1301,,,Approach,Some Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,1C2102,Hoary bat,TRUE,8,2011,Day,800,,,Approach,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,8,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,K5114,American kestrel,FALSE,8,2011,Night,2354,50,200,Climb,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YL001,European starling,TRUE,8,2011,Day,850,50,120,Approach,No Cloud,None,11 to 100,2 to 10,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,ZX017,American goldfinch,TRUE,8,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKB,Unknown bird,FALSE,8,2011,Night,500,,,Approach,Some Cloud,None,,1,
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,ZX303,Savannah sparrow,TRUE,8,2011,Dawn,,,,Approach,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-500,D,R1101,Barn owl,TRUE,8,2011,Night,130,0,,Take-off run,,None,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,ZT002,Western meadowlark,TRUE,8,2011,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,8,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,K5114,American kestrel,TRUE,8,2011,Day,800,,,Approach,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,YI005,Barn swallow,TRUE,8,2011,Day,1626,0,,Landing Roll,No Cloud,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,YI005,Barn swallow,TRUE,8,2011,Day,1030,200,140,Approach,Some Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZX3,Sparrows,TRUE,7,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,YI005,Barn swallow,TRUE,7,2011,Day,1954,,,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,TRUE,7,2011,Day,1320,0,,Landing Roll,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBS,Unknown bird - small,TRUE,7,2011,,,,,,,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YI,Swallows,TRUE,7,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YH004,Horned lark,TRUE,7,2011,Day,800,,,Climb,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,7,2011,Day,1130,0,100,Take-off run,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YI,Swallows,FALSE,7,2011,Day,1900,0,,Landing Roll,Some Cloud,None,1,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,7,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,7,2011,,,,,,,,,1,Medium
WA,KHQM,BOWERMAN ARPT,USCBP,US CUSTOMS AND BORDER PROTECTION,BE-200 KING,C,UNKBS,Unknown bird - small,FALSE,7,2011,Day,1115,0,70,Take-off run,Overcast,None,11 to 100,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,UNKBS,Unknown bird - small,FALSE,7,2011,Day,2025,,,Approach,Overcast,Rain,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,YI009,Cliff swallow,TRUE,7,2011,Day,1300,0,,Landing Roll,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YI009,Cliff swallow,TRUE,7,2011,Day,,,,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-737-800,D,ZX3,Sparrows,TRUE,7,2011,Night,449,10,,Approach,No Cloud,None,1,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,7,2011,Day,1345,,,Approach,Some Cloud,None,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,7,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,T1007,Vaux's swift,TRUE,7,2011,,,,,Approach,,None,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,ZX3,Sparrows,TRUE,7,2011,,,,,,,,,1,Small
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX3,Sparrows,TRUE,7,2011,Day,,0,,Landing Roll,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YI009,Cliff swallow,TRUE,7,2011,Day,2050,,,Arrival,No Cloud,None,,1,Small
WA,KPSC,TRI-CITIES,SKW,SKYWEST AIRLINES,CRJ100/200,D,UNKBS,Unknown bird - small,FALSE,7,2011,Day,,0,,Take-off run,No Cloud,None,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,6,2011,,,,,,,,,1,Medium
WA,KRLD,RICHLAND ARPT,BUS,BUSINESS,C-152,A,NE121,California gull,TRUE,6,2011,Day,1730,10,55,Climb,No Cloud,None,11 to 100,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,Z6007,American robin,TRUE,6,2011,Night,438,,,Approach,Some Cloud,None,1,1,Small
WA,KPSC,TRI-CITIES,SKW,SKYWEST AIRLINES,CRJ100/200,D,ZX3,Sparrows,FALSE,6,2011,Dusk,,0,,Landing Roll,Some Cloud,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,A-320,D,UNKBS,Unknown bird - small,FALSE,6,2011,Day,1945,0,,Landing Roll,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,FALSE,6,2011,Day,1630,,,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKB,Unknown bird,FALSE,6,2011,Day,615,,,Climb,,,,1,
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,T3006,Calliope hummingbird,TRUE,6,2011,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,BUS,BUSINESS,PILATUS PC12,C,1E3202,Yellow-bellied marmot,FALSE,6,2011,Day,910,0,,Take-off run,Some Cloud,None,1,1,Large
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,6,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,UNKBS,Unknown bird - small,FALSE,6,2011,Day,1348,0,100,Landing Roll,Overcast,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,6,2011,,,,,,,,,1,Small
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,6,2011,Day,650,0,120,Landing Roll,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FFT,FRONTIER AIRLINES,A-320,D,UNKBS,Unknown bird - small,FALSE,6,2011,Day,1100,0,150,Take-off run,Some Cloud,None,1,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,BUS,BUSINESS,PA-34 SENECA,A,R1101,Barn owl,TRUE,6,2011,,,50,80,Approach,No Cloud,None,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,R2203,Great horned owl,TRUE,6,2011,,,,,,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,TRUE,6,2011,Day,936,0,,Landing Roll,Overcast,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKB,Unknown bird,FALSE,6,2011,Day,950,,,Approach,Overcast,Rain,1,1,
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,5,2011,Day,1135,15,145,Climb,No Cloud,None,1,1,Small
WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,MD-83,D,YI005,Barn swallow,TRUE,5,2011,Day,1704,0,100,Take-off run,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,YI001,Purple martin,TRUE,5,2011,Day,1240,0,,Take-off run,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-757,D,UNKB,Unknown bird,FALSE,5,2011,Day,950,0,,Take-off run,Some Cloud,None,1,1,
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-737-800,D,UNKB,Unknown bird,FALSE,5,2011,Day,1225,0,,Landing Roll,Some Cloud,None,1,1,
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,5,2011,Night,2355,200,,Approach,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,FALSE,5,2011,Day,1054,150,,Climb,Overcast,None,1,1,Large
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,CESSNA,,YL001,European starling,FALSE,5,2011,Day,1435,,,Climb,No Cloud,,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,J2204,Canada goose,FALSE,5,2011,Day,1910,0,,Landing Roll,,None,1,2 to 10,Large
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,MD-83,D,ZX303,Savannah sparrow,TRUE,5,2011,Day,1240,,,Departure,,,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX3,Sparrows,TRUE,5,2011,Day,807,0,,Take-off run,Overcast,Rain,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FFT,FRONTIER AIRLINES,A-319,D,Z6004,Swainson's thrush,TRUE,5,2011,Night,131,2000,,Approach,Overcast,Rain,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,ZS,Wood warblers,TRUE,5,2011,Night,2330,,,Approach,Overcast,None,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,ASA,ALASKA AIRLINES,B-737-700,D,UNKB,Unknown bird,FALSE,5,2011,Night,2345,,,Descent,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,ZS007,Wilson's warbler,TRUE,5,2011,,,4200,,Approach,Overcast,Rain,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YI,Swallows,FALSE,5,2011,Day,1008,0,,Take-off run,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YI009,Cliff swallow,TRUE,5,2011,Day,724,0,,Landing Roll,Overcast,Rain,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YI,Swallows,TRUE,5,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,5,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKB,Unknown bird,FALSE,5,2011,Day,1010,0,,Take-off run,Overcast,Rain,1,1,
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YI,Swallows,TRUE,5,2011,Day,1110,0,,Take-off run,Overcast,Rain,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,Z6017,Varied thrush,TRUE,5,2011,,,3000,145,Approach,No Cloud,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKB,Unknown bird,FALSE,4,2011,Day,1230,0,,Landing Roll,Overcast,Rain,1,1,
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,TRUE,4,2011,Day,800,0,100,Landing Roll,No Cloud,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,UNKB,Unknown bird,FALSE,4,2011,,1600,100,,Landing,,,,,
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-300,D,YI009,Cliff swallow,TRUE,4,2011,Day,1600,,,Approach,Overcast,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,4,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBL,Unknown bird - large,TRUE,4,2011,,,,,,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,M7005,American coot,TRUE,4,2011,Day,1045,1100,,Approach,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,RKWLTRBO 690,C,J2104,Northern pintail,TRUE,4,2011,Night,2316,1500,,Climb,,,1,1,Medium
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,4,2011,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,4,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,3,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,3,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,AWE,US AIRWAYS,A-320,D,ZX004,Dark-eyed junco,TRUE,3,2011,Night,2100,1600,136,Approach,,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,3,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKB,Unknown bird,FALSE,3,2011,Day,713,200,,Approach,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,FALSE,2,2011,Day,730,0,110,Take-off run,Overcast,None,2 to 10,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,2,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,2,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKB,Unknown bird,FALSE,2,2011,Day,1651,0,,Landing Roll,,,1,1,
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,2,2011,,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,LEARJET-45,D,NE106,Glaucous-winged gull,TRUE,2,2011,Day,840,0,,Landing Roll,Overcast,Rain,2 to 10,2 to 10,Medium
WA,S50,AUBURN MUNICIPAL ARPT (WA),BUS,BUSINESS,PA-28,A,NE1,Gulls,TRUE,2,2011,Night,2020,60,65,Approach,Overcast,Rain,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SKW,SKYWEST AIRLINES,EMB-120,C,R1101,Barn owl,TRUE,2,2011,Night,545,0,,Take-off run,,,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,1,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,1,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,1,2011,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,1,2011,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,YH004,Horned lark,TRUE,1,2011,Day,1000,0,,Landing Roll,No Cloud,None,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N6039,Wilson's snipe,TRUE,1,2011,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-747-8 SERIES,,NE101,Herring gull,TRUE,1,2011,Day,955,0,160,Take-off run,Some Cloud,None,1,1,Medium
